Date,Open,High,Low,Close,Volume
2070-02-06,98.5,99.218803,98.3125,98.4375,18212
2070-02-07,97.875,98.406197,97.781197,98.281197,9287
2070-02-08,97.375,97.5,96.968803,97.093803,9226
2070-02-09,97.218803,97.375,96.75,97.0625,8193
2070-02-10,97.781197,98.0,97.5625,97.625,2904
2070-02-11,96.8125,97.406197,96.718803,97.375,2904
2070-02-12,96.968803,97.25,96.875,97.0,25293
2070-02-13,96.656197,96.906197,96.5625,96.781197,25293
2070-02-14,97.468803,97.531197,97.343803,97.4375,3977
2070-02-15,97.1875,97.593803,97.1875,97.5,26772
2070-02-16,97.593803,97.718803,97.4375,97.5,15103
2070-02-17,98.156197,98.25,97.468803,97.5,30749
2070-02-18,97.5625,97.968803,97.531197,97.656197,58883
2070-02-19,97.406197,97.4375,97.156197,97.218803,72224
2070-02-20,96.406197,96.625,96.156197,96.281197,80618
2070-02-21,96.4375,96.6875,96.25,96.343803,68760
2070-02-22,95.781197,96.1875,95.531197,96.125,91764
2070-02-23,96.75,96.906197,95.8125,96.093803,132974
2070-02-24,95.906197,96.0,95.718803,95.843803,45459
2070-02-25,95.906197,96.468803,95.8125,96.406197,108969
2070-02-26,95.6875,95.75,95.4375,95.625,83386
2070-02-27,95.906197,96.1875,95.5,95.656197,113823
2070-02-28,96.25,96.468803,96.156197,96.343803,125
2070-03-01,96.125,96.4375,95.75,96.375,78734
2070-03-02,96.3125,96.4375,96.093803,96.125,73087
2070-03-03,96.25,96.343803,96.0,96.125,64816
2070-03-04,96.5625,96.593803,96.156197,96.375,97594
2070-03-05,96.375,96.406197,96.0,96.125,47922
2070-03-06,95.656197,96.375,95.625,95.843803,104931
2070-03-07,95.5625,95.8125,95.25,95.6875,96891
2070-03-08,95.156197,95.4375,95.125,95.3125,69250
2070-03-09,95.093803,95.6875,94.718803,95.593803,104099
2070-03-10,95.468803,95.843803,95.3125,95.718803,71924
2070-03-11,95.843803,95.9375,95.656197,95.875,58280
2070-03-12,96.593803,96.718803,96.375,96.468803,83254
2070-03-13,96.875,96.968803,96.75,96.875,59423
2070-03-14,96.656197,97.406197,96.593803,97.031197,145730
2070-03-15,96.781197,96.906197,96.625,96.8125,48253
2070-03-16,96.781197,96.875,96.6875,96.75,57825
2070-03-17,97.3125,97.468803,97.125,97.281197,56657
2070-03-18,96.8125,97.25,96.8125,97.218803,67240
2070-03-19,97.031197,97.281197,96.8125,97.125,87466
2070-03-20,97.343803,97.343803,96.968803,97.0625,72431
2070-03-21,98.031197,98.156197,97.843803,97.906197,84122
2070-03-22,98.4375,98.4375,98.125,98.156197,84539
2070-03-23,98.0,98.093803,97.875,98.031197,83620
2070-03-24,97.906197,97.906197,97.656197,97.781197,56158
2070-03-25,97.375,97.4375,96.1875,97.25,57080
2070-03-26,98.343803,98.4375,97.25,97.375,199298
2070-03-27,97.531197,97.625,97.093803,97.218803,138626
2070-03-28,97.093803,97.25,96.968803,97.156197,43780
2070-03-29,96.218803,96.218803,95.8125,96.125,59600
2070-03-30,96.093803,96.343803,95.9375,95.968803,31025
2070-03-31,95.875,96.125,95.75,96.0,20313
2070-04-01,96.031197,96.25,95.75,95.843803,16477
2070-04-02,95.125,95.593803,94.593803,95.4375,10389
2070-04-03,95.625,95.656197,95.406197,95.5,13448
2070-04-04,95.468803,95.531197,95.125,95.375,8810
2070-04-05,95.9375,96.0,95.6875,95.8125,18270
2070-04-06,96.5,96.5,95.781197,95.8125,8206
2070-04-07,95.625,96.031197,95.593803,95.75,7059
2070-04-08,95.6875,95.718803,95.3125,95.5625,20170
2070-04-09,94.781197,94.843803,94.531197,94.718803,10611
2070-04-10,94.906197,95.093803,94.656197,94.781197,10611
2070-04-11,94.656197,94.781197,94.281197,94.656197,60085
2070-04-12,94.625,94.781197,94.531197,94.656197,60085
2070-04-13,94.4375,94.656197,94.406197,94.625,45405
2070-04-14,94.9375,95.281197,94.593803,94.656197,95196
2070-04-15,94.781197,94.781197,94.375,94.5625,82791
2070-04-16,95.375,95.5625,94.781197,94.8125,93149
2070-04-17,94.6875,94.8125,94.5625,94.656197,66361
2070-04-18,94.156197,94.406197,93.906197,94.281197,87167
2070-04-19,93.468803,93.625,93.3125,93.5,81643
2070-04-20,93.625,93.781197,93.5,93.6875,62656
2070-04-21,94.406197,94.4375,93.9375,94.0625,99966
2070-04-22,93.625,93.9375,93.625,93.843803,46859
2070-04-23,94.093803,94.156197,93.781197,93.906197,63951
2070-04-24,93.468803,93.718803,93.4375,93.5,66302
2070-04-25,93.843803,93.968803,93.718803,93.843803,56641
2070-04-26,93.968803,94.0625,93.4375,93.593803,98988
2070-04-27,93.593803,93.656197,93.5,93.593803,34424
2070-04-28,93.156197,93.906197,93.0625,93.625,99268
2070-04-29,93.218803,93.25,92.75,93.093803,72381
2070-04-30,92.875,93.25,92.8125,93.0625,99977
2070-05-01,93.8125,94.0625,93.781197,93.9375,43722
2070-05-02,93.906197,94.0,93.656197,93.6875,35563
2070-05-03,93.8125,94.0,93.6875,93.968803,57956
2070-05-04,94.4375,94.5,94.031197,94.125,65428
2070-05-05,94.0625,94.156197,93.781197,93.8125,80896
2070-05-06,94.093803,94.125,93.875,94.0,49052
2070-05-07,93.6875,93.906197,93.593803,93.875,42165
2070-05-08,92.718803,93.5625,92.5625,93.5,122107
2070-05-09,93.093803,93.656197,92.6875,93.406197,192214
2070-05-10,93.5,93.656197,93.343803,93.5625,100993
2070-05-11,94.531197,95.0,94.3125,94.5625,114703
2070-05-12,95.031197,95.0625,94.8125,94.9375,27362
2070-05-13,95.3125,95.406197,95.093803,95.281197,68541
2070-05-14,95.781197,95.781197,95.3125,95.375,73261
2070-05-15,95.156197,95.4375,94.906197,95.375,75022
2070-05-16,94.875,95.375,94.75,95.25,87520
2070-05-17,94.593803,94.843803,94.4375,94.75,50723
2070-05-18,95.218803,95.406197,94.843803,94.9375,106138
2070-05-19,95.093803,95.531197,95.031197,95.3125,84917
2070-05-20,95.281197,95.468803,94.781197,95.375,94321
2070-05-21,95.1875,95.281197,94.906197,95.0,57929
2070-05-22,95.281197,95.406197,95.156197,95.281197,18792
2070-05-23,95.218803,95.593803,95.0,95.343803,77015
2070-05-24,95.3125,95.4375,94.906197,95.031197,96154
2070-05-25,95.093803,95.125,94.875,94.968803,74293
2070-05-26,95.093803,95.3125,95.093803,95.218803,34471
2070-05-27,95.093803,95.1875,94.718803,94.843803,84811
2070-05-28,94.6875,94.843803,94.531197,94.625,108009
2070-05-29,94.5625,94.781197,94.5625,94.75,78730
2070-05-30,94.093803,94.656197,94.0625,94.5,93358
2070-05-31,94.5,94.656197,94.218803,94.4375,31294
2070-06-01,94.625,94.781197,94.531197,94.75,25485
2070-06-02,95.3125,95.375,95.1875,95.3125,34327
2070-06-03,95.281197,95.343803,95.156197,95.3125,56705
2070-06-04,94.906197,95.531197,94.5,95.5,24421
2070-06-05,95.843803,95.843803,95.5,95.531197,10250
2070-06-06,95.656197,95.875,95.468803,95.5625,44474
2070-06-07,96.375,96.531197,96.343803,96.406197,13268
2070-06-08,95.625,96.1875,95.4375,96.0625,14164
2070-06-09,95.5625,96.0,95.5,95.843803,31028
2070-06-10,95.8125,96.093803,95.8125,96.0,10451
2070-06-11,96.75,96.8125,96.375,96.593803,7568
2070-06-12,96.75,96.9375,96.5625,96.875,6249
2070-06-13,97.25,97.375,97.031197,97.25,6249
2070-06-14,96.6875,96.875,96.5625,96.8125,48487
2070-06-15,97.156197,97.1875,97.0,97.0625,36276
2070-06-16,97.125,97.156197,96.968803,97.093803,46212
2070-06-17,97.406197,97.593803,97.1875,97.281197,84585
2070-06-18,97.25,97.343803,96.968803,97.0625,100910
2070-06-19,96.8125,97.0625,96.781197,96.968803,58090
2070-06-20,97.0625,97.093803,96.531197,96.718803,75164
2070-06-21,96.093803,96.531197,95.968803,96.406197,86381
2070-06-22,96.593803,96.781197,96.593803,96.718803,54001
2070-06-23,95.875,96.593803,95.875,96.468803,99607
2070-06-24,96.843803,97.156197,96.781197,97.031197,59873
2070-06-25,97.0625,97.156197,96.9375,97.0625,45938
2070-06-26,97.625,97.906197,97.625,97.75,80091
2070-06-27,98.1875,98.218803,97.968803,98.156197,64768
2070-06-28,97.906197,98.218803,97.875,98.031197,72969
2070-06-29,98.343803,98.375,98.1875,98.218803,24900
2070-06-30,98.093803,98.156197,97.656197,98.156197,67478
2070-07-01,98.0,98.468803,98.0,98.375,75142
2070-07-02,98.156197,98.343803,98.031197,98.125,67683
2070-07-03,98.375,98.4375,98.156197,98.218803,57159
2070-07-04,98.8125,98.843803,98.625,98.718803,24102
2070-07-05,98.031197,98.656197,97.968803,98.625,66722
2070-07-06,98.25,98.468803,98.218803,98.281197,93865
2070-07-07,98.125,98.281197,98.0,98.125,85642
2070-07-08,99.1875,99.3125,98.968803,99.0625,64227
2070-07-09,98.781197,99.0625,98.781197,99.031197,31854
2070-07-10,98.75,99.0,98.656197,98.968803,70418
2070-07-11,98.531197,98.875,98.5,98.75,72920
2070-07-12,98.9375,99.156197,98.718803,99.0625,102773
2070-07-13,100.375,100.468803,99.3125,99.343803,183850
2070-07-14,99.875,100.0,99.593803,99.781197,80406
2070-07-15,100.125,100.1875,99.906197,100.0625,73705
2070-07-16,98.625,98.843803,98.5,98.75,58161
2070-07-17,98.656197,98.843803,98.406197,98.4375,75688
2070-07-18,99.156197,99.1875,98.156197,98.4375,167497
2070-07-19,98.468803,98.6875,98.25,98.5,80161
2070-07-20,98.468803,98.75,98.281197,98.3125,96848
2070-07-21,97.25,97.8125,97.031197,97.468803,201297
2070-07-22,97.125,97.593803,97.125,97.5,100101
2070-07-23,97.3125,97.4375,96.968803,97.343803,96656
2070-07-24,97.406197,97.718803,97.3125,97.5625,74468
2070-07-25,98.218803,98.281197,97.9375,98.156197,67620
2070-07-26,98.343803,98.375,98.093803,98.218803,46384
2070-07-27,98.875,98.9375,98.468803,98.5625,98750
2070-07-28,98.843803,98.843803,98.343803,98.5,106304
2070-07-29,98.4375,98.531197,98.25,98.281197,61705
2070-07-30,97.843803,98.031197,97.593803,97.906197,78967
2070-07-31,97.4375,97.593803,97.1875,97.406197,106502
2070-08-01,96.875,97.3125,96.781197,97.281197,127437
2070-08-02,97.656197,97.781197,97.1875,97.406197,44819
2070-08-03,97.1875,97.4375,96.843803,97.3125,24018
2070-08-04,98.093803,98.1875,97.906197,97.9375,96070
2070-08-05,97.593803,97.75,97.531197,97.656197,22932
2070-08-06,98.1875,98.875,97.9375,98.093803,19512
2070-08-07,97.4375,97.75,97.406197,97.6875,18692
2070-08-08,97.656197,97.6875,97.5,97.625,21434
2070-08-09,97.593803,97.625,97.375,97.5,12543
2070-08-10,97.8125,97.875,97.5625,97.718803,11455
2070-08-11,97.093803,97.718803,97.031197,97.656197,34910
2070-08-12,97.5625,97.656197,97.4375,97.5625,8183
2070-08-13,96.343803,97.375,96.281197,97.281197,19629
2070-08-14,97.281197,97.5625,97.156197,97.343803,9403
2070-08-15,98.125,98.343803,97.968803,98.031197,9241
2070-08-16,99.218803,99.375,99.125,99.3125,9241
2070-08-17,99.125,99.343803,99.125,99.3125,39823
2070-08-18,99.468803,99.468803,99.218803,99.25,37343
2070-08-19,99.0625,99.468803,99.0,99.343803,71254
2070-08-20,100.0625,100.125,99.5625,99.593803,103386
2070-08-21,99.031197,99.406197,98.968803,99.281197,69218
2070-08-22,99.718803,99.781197,99.5,99.656197,29723
2070-08-23,99.25,99.406197,99.031197,99.156197,73075
2070-08-24,99.0625,99.625,99.0625,99.468803,109277
2070-08-25,99.281197,99.531197,99.218803,99.406197,92286
2070-08-26,99.468803,100.4375,99.031197,99.468803,219449
2070-08-27,99.6875,99.968803,99.6875,99.8125,74905
2070-08-28,99.8125,100.0,99.656197,99.906197,60389
2070-08-29,100.9375,101.093803,100.031197,100.156197,199398
2070-08-30,100.5625,100.5625,99.781197,100.343803,167108
2070-08-31,100.9375,100.968803,100.156197,100.468803,167108
2070-09-01,99.3125,99.625,99.281197,99.593803,57389
2070-09-02,99.656197,99.718803,99.25,99.468803,74824
2070-09-03,98.9375,99.375,98.8125,98.968803,113896
2070-09-04,100.0,100.031197,99.375,99.5625,105912
2070-09-05,99.25,99.375,99.1875,99.343803,41979
2070-09-06,99.3125,99.406197,99.1875,99.343803,54425
2070-09-07,98.6875,98.781197,98.531197,98.75,57321
2070-09-08,98.4375,99.3125,98.3125,98.9375,168947
2070-09-09,98.8125,99.093803,98.5625,98.968803,121243
2070-09-10,98.718803,99.1875,98.656197,99.156197,128356
2070-09-11,100.6875,101.156197,99.75,99.781197,231173
2070-09-12,99.625,100.1875,99.406197,100.0,146284
2070-09-13,101.343803,101.8125,101.343803,101.593803,118653
2070-09-14,100.218803,100.593803,99.781197,100.1875,86593
2070-09-15,101.156197,101.156197,100.656197,100.8125,58713
2070-09-16,101.468803,101.6875,101.25,101.3125,71683
2070-09-17,101.125,101.281197,101.0,101.125,74209
2070-09-18,100.5,100.8125,100.406197,100.75,62852
2070-09-19,100.5,100.9375,100.343803,100.5,138248
2070-09-20,100.343803,100.5,100.1875,100.5,31443
2070-09-21,100.593803,100.906197,100.468803,100.75,72550
2070-09-22,100.6875,101.0,100.468803,100.6875,85332
2070-09-23,100.625,101.031197,100.593803,100.6875,87882
2070-09-24,100.718803,100.9375,100.5,100.906197,46682
2070-09-25,100.9375,101.093803,100.8125,100.9375,88479
2070-09-26,100.75,101.031197,100.718803,100.9375,103819
2070-09-27,101.156197,101.218803,100.9375,101.0,89936
2070-09-28,100.843803,101.0625,100.531197,101.0,94849
2070-09-29,101.343803,101.468803,101.156197,101.1875,94389
2070-09-30,101.093803,101.218803,100.9375,101.0625,94585
2070-10-01,101.406197,101.406197,101.125,101.25,124748
2070-10-02,100.718803,101.0,100.6875,100.843803,57929
2070-10-03,100.75,100.8125,100.656197,100.781197,30614
2070-10-04,100.5,100.6875,100.4375,100.593803,33799
2070-10-05,100.843803,101.093803,100.781197,100.8125,25596
2070-10-06,101.218803,101.218803,99.75,100.8125,57900
2070-10-07,101.218803,101.3125,100.968803,101.0,19758
2070-10-08,100.843803,101.0625,100.75,100.9375,32798
2070-10-09,100.031197,100.343803,99.968803,100.281197,13719
2070-10-10,99.718803,100.4375,99.718803,100.125,14707
2070-10-11,99.781197,100.218803,99.781197,100.1875,10330
2070-10-12,100.718803,100.843803,100.4375,100.468803,20445
2070-10-13,100.9375,101.093803,100.8125,100.968803,10614
2070-10-14,101.718803,101.718803,101.343803,101.5625,7960
2070-10-15,101.125,101.5625,101.0625,101.406197,11780
2070-10-16,101.0625,101.531197,101.0,101.3125,11780
2070-10-17,101.1875,101.5,101.125,101.25,39220
2070-10-18,101.468803,101.593803,101.281197,101.406197,18128
2070-10-19,101.625,101.75,101.468803,101.531197,4422
2070-10-20,101.718803,101.8125,101.531197,101.5625,25972
2070-10-21,101.875,101.875,101.281197,101.593803,65627
2070-10-22,101.25,101.5625,101.1875,101.5,29775
2070-10-23,100.625,101.281197,100.5625,101.25,113310
2070-10-24,101.4375,101.656197,101.218803,101.5625,133131
2070-10-25,102.406197,102.468803,101.9375,102.0625,128230
2070-10-26,102.468803,103.031197,102.4375,102.875,111810
2070-10-27,102.6875,103.218803,102.156197,103.156197,151494
2070-10-28,102.75,103.406197,102.593803,102.781197,174142
2070-10-29,103.4375,103.625,103.125,103.281197,127438
2070-10-30,104.156197,104.25,103.718803,103.9375,98818
2070-10-31,103.8125,104.0,103.625,103.718803,86577
2070-11-01,103.75,103.8125,103.343803,103.375,74243
2070-11-02,103.375,103.6875,103.25,103.281197,71131
2070-11-03,103.125,103.375,102.906197,103.281197,118207
2070-11-04,102.843803,103.093803,102.75,102.843803,112906
2070-11-05,103.468803,103.468803,102.593803,102.656197,191124
2070-11-06,102.4375,102.906197,102.093803,102.843803,100467
2070-11-07,103.343803,103.406197,102.8125,103.0,100270
2070-11-08,102.218803,102.4375,101.968803,102.218803,95851
2070-11-09,101.656197,102.468803,101.593803,102.343803,138096
2070-11-10,101.6875,101.906197,101.5625,101.875,100972
2070-11-11,102.25,102.343803,101.906197,102.0,93167
2070-11-12,102.781197,103.031197,102.6875,102.843803,85270
2070-11-13,103.031197,103.156197,102.875,103.0,73385
2070-11-14,103.0625,103.1875,102.656197,102.718803,106172
2070-11-15,102.875,103.0,102.4375,102.843803,126365
2070-11-16,103.0,103.0625,102.6875,102.843803,64341
2070-11-17,102.406197,102.5625,102.343803,102.5,55391
2070-11-18,102.125,102.468803,102.0625,102.4375,105955
2070-11-19,102.375,102.6875,102.218803,102.25,120337
2070-11-20,102.281197,102.5,102.1875,102.343803,66605
2070-11-21,102.375,102.75,102.375,102.625,88533
2070-11-22,103.0,103.125,102.6875,102.75,129135
2070-11-23,103.0,103.0625,102.8125,102.906197,90014
2070-11-24,103.25,103.281197,103.0,103.125,68703
2070-11-25,103.281197,103.531197,102.843803,102.875,145572
2070-11-26,103.406197,103.593803,102.593803,102.75,252605
2070-11-27,102.468803,102.781197,102.4375,102.718803,147027
2070-11-28,102.625,102.718803,102.375,102.468803,173616
2070-11-29,101.593803,101.75,101.218803,101.75,98175
2070-11-30,102.625,102.656197,102.093803,102.125,37040
2070-12-01,102.1875,102.343803,101.718803,101.875,65911
2070-12-02,102.031197,102.281197,101.843803,102.125,45413
2070-12-03,101.781197,102.0625,101.593803,101.6875,40990
2070-12-04,100.968803,101.281197,100.531197,101.156197,34622
2070-12-05,100.9375,101.3125,100.875,101.1875,30303
2070-12-06,101.156197,101.218803,101.0,101.156197,25333
2070-12-07,101.25,101.531197,101.25,101.468803,18784
2070-12-08,101.375,101.843803,101.25,101.75,21461
2070-12-09,101.843803,101.875,101.531197,101.75,16664
2070-12-10,101.593803,101.9375,101.5625,101.906197,17369
2070-12-11,102.5,102.6875,102.3125,102.375,11708
2070-12-12,102.375,102.4375,102.1875,102.25,9360
2070-12-13,102.4375,102.531197,102.156197,102.406197,7347
2070-12-14,102.3125,102.4375,102.218803,102.375,7347
2070-12-15,102.156197,102.3125,102.0,102.25,59776
2070-12-16,102.156197,102.25,102.031197,102.156197,44645
2070-12-17,102.5625,102.8125,102.125,102.218803,131091
2070-12-18,102.406197,102.5,102.1875,102.218803,105767
2070-12-19,102.281197,102.4375,102.093803,102.218803,96943
2070-12-20,102.093803,102.281197,101.843803,101.9375,66363
2070-12-21,101.375,101.6875,101.3125,101.656197,87460
2070-12-22,101.375,101.625,101.25,101.593803,98049
2070-12-23,101.281197,101.531197,101.156197,101.5,123734
2070-12-24,101.718803,101.968803,101.593803,101.9375,222000
2070-12-25,102.031197,102.281197,101.906197,102.25,79557
2070-12-26,102.0625,102.3125,101.9375,102.281197,87895
2070-12-27,102.593803,102.843803,102.468803,102.8125,103658
2070-12-28,102.406197,102.656197,102.281197,102.625,126127
2070-12-29,102.375,102.625,102.25,102.593803,109197
2070-12-30,102.093803,102.343803,101.968803,102.3125,88496
2070-12-31,101.968803,102.218803,101.843803,102.1875,80290
2071-01-01,101.781197,102.031197,101.656197,102.0,65594
2071-01-02,102.0,102.25,101.875,102.218803,62715
2071-01-03,102.0625,102.3125,101.9375,102.281197,101032
2071-01-04,102.0,102.25,101.875,102.218803,91019
2071-01-05,101.718803,101.968803,101.593803,101.9375,111907
2071-01-06,101.468803,101.718803,101.343803,101.6875,71074
2071-01-07,102.5625,102.5625,101.593803,101.75,193566
2071-01-08,101.625,101.875,101.5625,101.593803,120825
2071-01-09,101.718803,101.875,101.5625,101.718803,97592
2071-01-10,100.3125,101.0625,100.156197,101.031197,151099
2071-01-11,100.718803,101.125,100.6875,100.781197,128230
2071-01-12,100.8125,100.843803,100.625,100.75,39965
2071-01-13,101.8125,101.843803,101.593803,101.656197,74021
2071-01-14,101.531197,101.8125,101.375,101.781197,136362
2071-01-15,101.781197,101.875,101.5625,101.718803,70036
2071-01-16,101.75,101.8125,101.4375,101.593803,116824
2071-01-17,102.343803,102.343803,101.906197,101.968803,84805
2071-01-18,101.281197,101.781197,101.218803,101.75,108192
2071-01-19,101.468803,101.75,101.343803,101.5625,111437
2071-01-20,101.343803,101.375,101.093803,101.125,77987
2071-01-21,101.593803,101.718803,101.5,101.593803,51939
2071-01-22,101.531197,101.8125,101.5,101.781197,61877
2071-01-23,101.6875,101.75,101.5,101.593803,84737
2071-01-24,101.406197,101.6875,101.281197,101.5625,131604
2071-01-25,102.125,102.218803,101.75,101.8125,123692
2071-01-26,101.5625,101.781197,101.531197,101.718803,59864
2071-01-27,101.718803,102.031197,101.6875,101.9375,150115
2071-01-28,101.468803,101.718803,101.468803,101.593803,202578
2071-01-29,101.6875,101.8125,101.5625,101.6875,155935
2071-01-30,101.9375,102.1875,101.9375,102.031197,89017
2071-01-31,102.156197,102.343803,102.093803,102.218803,45914
2071-02-01,102.25,102.281197,102.0,102.093803,78741
2071-02-02,102.3125,102.406197,102.093803,102.25,36905
2071-02-03,102.656197,102.781197,102.375,102.531197,40684
2071-02-04,102.0625,102.343803,101.718803,102.156197,50622
2071-02-05,102.125,102.1875,101.9375,102.093803,16523
2071-02-06,102.0,102.0,101.8125,101.9375,33205
2071-02-07,101.531197,101.968803,101.531197,101.9375,27710
2071-02-08,101.531197,102.031197,101.4375,102.0,24400
2071-02-09,101.843803,102.093803,101.625,101.968803,15113
2071-02-10,102.093803,102.468803,102.0625,102.343803,12674
2071-02-11,103.5,103.656197,103.0,103.0625,22584
2071-02-12,103.468803,103.593803,102.75,103.0,12824
2071-02-13,103.031197,103.25,102.875,103.1875,13171
2071-02-14,102.593803,102.843803,102.25,102.781197,13171
2071-02-15,102.5,102.593803,102.281197,102.3125,47416
2071-02-16,102.406197,102.531197,102.343803,102.5,46975
2071-02-17,102.625,102.781197,102.5,102.5625,70376
2071-02-18,102.625,102.656197,102.343803,102.593803,98015
2071-02-19,102.5625,102.75,102.343803,102.625,71664
2071-02-20,102.8125,102.906197,102.625,102.6875,32365
2071-02-21,102.468803,102.656197,102.25,102.625,86500
2071-02-22,102.5,102.8125,102.406197,102.593803,97827
2071-02-23,102.375,102.75,102.281197,102.468803,66239
2071-02-24,102.625,102.781197,102.625,102.75,42204
2071-02-25,103.468803,103.5,103.25,103.343803,55243
2071-02-26,102.968803,103.0625,102.843803,102.906197,40227
2071-02-27,102.8125,103.0625,102.75,103.0,72908
2071-02-28,102.968803,103.093803,102.875,102.968803,48926
2071-03-01,103.343803,103.4375,102.718803,102.875,121401
2071-03-02,103.218803,103.375,103.0,103.093803,97034
2071-03-03,103.031197,103.218803,102.968803,103.093803,58634
2071-03-04,102.781197,102.906197,102.593803,102.656197,101016
2071-03-05,102.75,102.906197,102.625,102.718803,60740
2071-03-06,102.531197,102.781197,102.468803,102.6875,42716
2071-03-07,102.4375,102.718803,102.375,102.593803,100307
2071-03-08,102.625,102.6875,102.468803,102.531197,56534
2071-03-09,102.531197,102.781197,102.5,102.656197,55949
2071-03-10,102.8125,102.906197,102.718803,102.75,53195
2071-03-11,102.718803,102.843803,102.531197,102.6875,43617
2071-03-12,102.875,103.0,102.75,102.843803,73145
2071-03-13,102.875,102.9375,102.6875,102.718803,67596
2071-03-14,102.6875,102.875,102.343803,102.781197,160150
2071-03-15,102.6875,102.8125,102.5625,102.6875,91454
2071-03-16,102.1875,102.531197,102.125,102.468803,86598
2071-03-17,102.375,102.656197,102.281197,102.5,107732
2071-03-18,102.5,102.656197,102.375,102.531197,83900
2071-03-19,102.8125,102.843803,102.6875,102.75,78016
2071-03-20,102.5625,102.9375,102.5,102.906197,110953
2071-03-21,103.031197,103.0625,102.875,102.968803,65474
2071-03-22,102.8125,103.3125,102.75,103.0,118675
2071-03-23,103.218803,103.218803,102.906197,103.125,79351
2071-03-24,103.25,103.5,103.031197,103.093803,112174
2071-03-25,103.25,103.468803,103.125,103.406197,111524
2071-03-26,103.3125,103.656197,103.218803,103.3125,58513
2071-03-27,103.093803,103.156197,102.875,103.031197,73174
2071-03-28,103.3125,103.3125,103.125,103.3125,105359
2071-03-29,103.125,103.406197,102.9375,103.343803,156249
2071-03-30,102.8125,104.031197,102.75,103.156197,299169
2071-03-31,103.125,103.3125,102.968803,103.156197,117471
2071-04-01,103.093803,103.406197,103.093803,103.343803,137599
2071-04-02,103.8125,104.156197,103.6875,104.031197,236367
2071-04-03,103.5625,104.656197,103.5625,104.093803,267768
