Index,Open,High,Low,Close,Volume
2071-09-23,102.093803,102.156197,101.656197,101.75,98195
2071-09-24,101.843803,102.125,101.5625,101.968803,135946
2071-09-25,102.0625,102.75,102.031197,102.6875,108796
2071-09-26,102.593803,102.656197,100.9375,101.3125,189399
2071-09-27,101.281197,101.375,101.0,101.125,100152
2071-09-28,101.0625,101.4375,100.6875,100.875,118876
2071-09-29,100.9375,101.281197,100.843803,101.25,110599
2071-09-30,101.25,101.281197,100.968803,101.156197,119147
2071-10-01,101.25,101.8125,101.1875,101.593803,128959
2071-10-02,101.625,101.875,101.406197,101.718803,97098
2071-10-03,101.781197,101.843803,101.5625,101.6875,175892
2071-10-04,101.625,101.75,101.1875,101.3125,187056
2071-10-05,101.281197,101.375,100.6875,100.8125,206019
2071-10-06,100.718803,100.875,100.375,100.6875,70416
2071-10-07,100.406197,100.468803,99.343803,99.5,50464
2071-10-08,99.468803,99.656197,99.125,99.5,62689
2071-10-09,99.531197,99.843803,99.5,99.656197,24870
2071-10-10,99.593803,100.093803,99.375,99.5625,25288
2071-10-11,99.5625,99.843803,99.468803,99.593803,17422
2071-10-12,99.625,99.8125,99.5,99.5,21521
2071-10-13,99.375,99.5,99.031197,99.218803,12105
2071-10-14,99.1875,99.1875,98.593803,98.906197,18908
2071-10-15,98.781197,99.031197,98.1875,98.218803,12126
2071-10-16,98.343803,98.718803,98.25,98.593803,11915
2071-10-17,98.375,98.843803,98.375,98.531197,23026
2071-10-18,98.5625,99.156197,98.5,98.781197,18070
2071-10-19,98.906197,99.875,98.75,99.781197,16077
2071-10-20,99.968803,100.031197,99.593803,99.625,9667
2071-10-21,99.5,99.656197,98.843803,99.093803,9667
2071-10-22,99.0625,99.125,98.593803,98.8125,84626
2071-10-23,98.75,98.75,98.125,98.343803,118958
2071-10-24,98.4375,98.4375,97.875,98.031197,150346
2071-10-25,98.468803,98.468803,97.875,98.281197,94254
2071-10-26,98.703102,98.75,98.25,98.718803,75846
2071-10-27,98.609398,98.921898,98.5625,98.859398,106293
2071-10-28,99.921898,99.921898,98.625,99.890602,162438
2071-10-29,99.843803,100.203102,99.328102,99.8125,181338
2071-10-30,99.703102,99.843803,99.343803,99.703102,101665
2071-10-31,99.671898,99.671898,99.015602,99.328102,75682
2071-11-01,99.328102,99.328102,98.953102,99.078102,63010
2071-11-02,99.156197,99.546898,98.843803,99.531197,137624
2071-11-03,99.593803,99.843803,99.4375,99.515602,98812
2071-11-04,99.546898,100.281197,99.406197,100.171898,104916
2071-11-05,100.234398,100.625,100.109398,100.343803,154347
2071-11-06,100.328102,100.625,100.078102,100.1875,119529
2071-11-07,100.25,100.5625,100.0625,100.281197,133531
2071-11-08,99.890602,100.171898,99.8125,100.171898,89254
2071-11-09,100.828102,100.828102,100.593803,100.640602,66507
2071-11-10,100.671898,100.796898,100.3125,100.75,108525
2071-11-11,100.765602,100.875,100.5625,100.703102,89791
2071-11-12,100.593803,100.765602,99.734398,99.890602,167335
2071-11-13,99.843803,99.890602,99.359398,99.484398,103807
2071-11-14,99.375,99.421898,99.125,99.359398,81197
2071-11-15,99.6875,99.6875,99.406197,99.640602,113062
2071-11-16,99.75,99.75,99.593803,99.6875,95802
2071-11-17,99.171898,99.609398,98.765602,99.171898,183462
2071-11-18,99.093803,99.125,98.906197,98.906197,119226
2071-11-19,98.890602,99.031197,98.406197,98.875,117897
2071-11-20,98.875,98.953102,98.656197,98.718803,76995
2071-11-21,98.625,98.828102,98.578102,98.703102,116436
2071-11-22,98.75,99.218803,98.6875,99.078102,174641
2071-11-23,98.875,99.015602,97.953102,97.984398,152428
2071-11-24,97.875,97.906197,97.421898,97.468803,117255
2071-11-25,97.125,97.343803,97.015602,97.125,156755
2071-11-26,97.265602,97.5625,97.1875,97.515602,148602
2071-11-27,97.484398,97.703102,97.453102,97.453102,125086
2071-11-28,98.25,98.328102,97.468803,98.25,148246
2071-11-29,98.281197,98.468803,98.109398,98.343803,115810
2071-11-30,98.375,99.031197,98.281197,98.906197,180035
2071-12-01,98.921898,99.0,98.6875,98.968803,113001
2071-12-02,98.953102,99.078102,98.656197,98.781197,111103
2071-12-03,98.875,98.953102,98.718803,98.921898,69815
2071-12-04,98.921898,98.968803,98.828102,98.859398,74459
2071-12-05,98.765602,99.281197,98.625,99.156197,154366
2071-12-06,99.359398,99.968803,99.296898,99.953102,184518
2071-12-07,100.078102,100.109398,99.718803,99.875,164004
2071-12-08,99.796898,99.796898,99.234398,99.265602,178173
2071-12-09,99.171898,99.203102,98.546898,98.609398,73595
2071-12-10,98.484398,98.703102,98.125,98.343803,48522
2071-12-11,98.125,98.343803,98.0625,98.140602,12065
2071-12-12,98.140602,98.234398,97.8125,97.921898,11329
2071-12-13,97.890602,98.765602,97.890602,98.578102,977
2071-12-14,98.625,98.640602,98.3125,98.343803,8827
2071-12-15,98.296898,98.640602,98.125,98.453102,5903
2071-12-16,98.453102,98.468803,98.109398,98.171898,20537
2071-12-17,98.281197,98.828102,98.265602,98.75,17829
2071-12-18,98.6875,98.703102,98.5,98.625,12296
2071-12-19,98.578102,98.703102,98.078102,98.281197,7404
2071-12-20,98.265602,98.781197,98.156197,98.484398,15204
2071-12-21,98.593803,98.875,98.5625,98.781197,5996
2071-12-22,98.796898,99.125,98.781197,98.984398,6129
2071-12-23,98.921898,99.078102,98.609398,98.656197,6555
2071-12-24,98.625,98.734398,98.328102,98.484398,4736
2071-12-25,98.578102,98.6875,98.5,98.640602,63779
